AbNatiV VKappa Score,AbNatiV CDR1-VKappa Score,AbNatiV CDR2-VKappa Score,AbNatiV CDR3-VKappa Score
0.8278588339021393,0.6748465839077411,0.864994366072749,0.5463234005926642
0.9174868311414062,0.9988534990478904,0.997926721900316,0.5938588279261566
0.8003206950305082,0.5217116231698782,0.5733001840993581,0.6068106270773111
0.9249833388090556,0.4514052712395661,0.9923890700273684,0.8303223744476993
0.921939449583636,0.995614270904553,0.9998161988714837,0.9996712398123854
0.8070854677064281,0.9945332662026548,0.9998005791976576,0.2329945138814961
0.903692261974528,0.9964766708577768,-0.0322351444505195,0.9639770658263734
0.8671047402669425,0.8166954298555844,0.9997514789971144,0.343451408733004
0.8765277224622054,0.8311540595386595,0.7574064806489531,0.6947476382454119
0.8973734730913379,0.8073906274904994,0.9987986672625984,0.6856086203488422
0.821607832629522,0.7479810101222468,0.975530435337125,0.9785816101149832
0.9977533993782476,0.9994712327340614,0.9997690700178004,0.995577101015626
0.8397355822572607,0.7035229614897235,0.8835457457758686,0.9965780281064222
0.921441300314147,0.963944527866038,0.9345989493495082,0.9483456290430056
0.9105243470431544,0.9990189168403544,0.9999709359103344,0.9951145813760872
0.8868415438318371,0.9983016072788042,0.9999743803513416,0.8045110319352994
0.9020915705176492,0.998653686481226,-0.0171888749566808,0.7753846850889805
0.9287217986716064,0.9983754841749384,0.9863960025840748,0.4095359455068742
0.9118038299299324,0.9839434056710494,-0.0977746263384657,0.99868103671314
0.9163013014936634,0.991900319412223,0.8944576970139313,0.673072580937762
0.9394950958375642,0.6808755174365688,0.8689882159953061,0.9988056112237323
0.7970204550623023,0.9080690432138284,0.4864320960995557,0.701289672447762
0.8818654921448109,0.7416047475563792,0.6571273250018179,0.6945319033025281
0.7423932062150118,0.69603379083651,0.622662733318877,0.2753162826483305
0.9160662976011864,0.5941170886153768,0.7421136722630679,0.8471112414223301
0.8799955823071645,0.6577779484765361,0.999832912229506,0.5758723415375866
0.8787040731876852,0.9928036510605596,0.999373980003042,0.9845596314292132
0.9013392161457856,0.7026887326971776,0.9378768998132856,0.9728080542962916
0.9566333677963575,0.999028677616944,0.5850062994272711,0.999582218932358
0.9759013552341964,0.998231150456797,0.9998942982020784,0.9990043950367772
0.8624963988796904,0.160869035866028,0.644863189220579,0.99697947378731
0.9188529040132564,0.9927916264858422,0.9997300587047948,0.9993068373360176
0.9018662258549108,0.8141186547726209,0.9999249467315372,0.9500555987719912
0.865592019950345,0.5650184339069886,0.8846916499635434,0.8088728380787741
0.7479140959325579,0.7385703122882609,0.8690311940579838,0.7168063102276887
0.911842997774072,0.6649006037684082,0.8342767611061823,0.9886836441716732
0.9357991132948772,0.8068377507986326,0.9279142921819108,0.809511951728076
0.8889669756648462,0.9995211619828032,0.9998822592769918,0.8681959896344488
0.9317819319812576,0.999341599610976,0.9895802076001704,0.9566556795343336
0.8758236348010835,0.9849236737808164,0.9857573292270968,0.8852032875071998
0.8524648092813338,0.9979324230088008,0.7385111228249859,0.5363405839239967
0.8439990531808852,0.9978493687768212,0.7146745161920943,0.9969586266225522
0.9892894320770456,0.9906142597994124,0.9904220330278768,0.9973500363890848
0.8152780734973155,0.9931897037626404,0.9999101940943717,0.7106007723377123
0.9712684482921596,0.9993295698557398,0.9992290882238968,0.9990211243684972
0.925195384748513,0.995152946513898,0.9990834155980752,0.986886324722548
0.9681339302028146,0.9966492427700128,0.999745778826768,0.9995696675234114
0.8561425108552895,0.9915926047141008,0.9996968694280148,0.998571421075086
0.9325726385116114,0.6797986790275292,0.667289833771997,0.991741183807988
0.9017789079007998,0.9986992400565896,0.5599115168001498,0.9727047452213125
0.9516511215629956,0.8392471932524809,0.6753801517894246,0.8051246727885156
0.8947301766306144,0.5784187279489483,0.8239932494730529,0.8027560099415756
0.8647251274925061,0.9966658180150064,0.7238068369550973,0.7739858512965636
0.8830938524576906,0.7429641493143786,0.6430114782825871,0.8566717609739725
0.9227621214067072,0.9991849045988191,0.9996232302684084,0.9487653955188812
0.8822365729707484,0.9935589846305778,0.9995568072657616,0.9851600236445848
0.8891576285451422,0.6774315065852645,0.7709836701455021,0.7698035498168518
0.8962539501639671,0.813603637142559,0.9987894098399032,0.4622372754573504
0.8718796478698123,0.9957167451749868,-0.0440534980859605,0.9977020287762234
0.954285665100333,0.9984018436850678,0.8210654875127312,0.9984216540721644
0.8375253629949739,0.7844044591180279,0.6269282868357796,0.8166687448210274
0.906081895978416,0.4447065503969188,0.7791891639006401,0.9774050458922344
0.9619772858354406,0.9268818202131338,0.9989554930680584,0.7640282258869491
0.8650330832191653,0.987618279542434,0.2016596971108724,0.3936493970591436
0.9553663195608364,0.998886953761851,0.6438128672236094,0.9994221750459168
0.8288187238237887,0.9596150943706104,0.4442970996770425,0.6639134597533589
0.925579707057843,0.9985705972519422,0.6238180454635791,0.9960654219329104
0.8850686574433861,0.7315282834702643,0.9991963438912962,0.979528925907883
0.7883007457669972,0.8233247694728516,0.6274558857608766,0.3449018077020342
0.9388628165480816,0.9878188784975368,0.5669148769310418,0.8135805867577053
0.9676056275562755,0.9985540219641345,0.999947642385514,0.9448945821758776
0.8963910078514479,0.7228100209048692,0.9990016767964796,0.9961632405992584
0.8703455422762552,0.9098756667260796,0.9867923152190524,0.7324709694623955
0.900972643539744,0.8756683267823133,0.9219641537637524,0.7781057782461077
0.9344108793980308,0.9998481965674064,0.6793816204460041,0.8024011094622026
0.8781507510926869,0.99641161138772,0.7159322413030582,0.754437618179681
0.8077488447571075,0.7854337783531573,0.994620925083268,0.528489387452398
0.9393783650253618,0.6923866489050012,0.8800015814988995,0.9970966546824384
0.92517052691042,0.997437614685287,0.9996502897522376,0.999394540837382
0.9258283030685855,0.9933486758651,0.5098949439766467,0.9998449374220864
0.8570544248838304,0.8046237846643316,0.9863610846724836,0.8248589605933154
0.6159715162964614,0.1192047734659886,0.9999732146745556,0.9681857668919992
0.8971354131565012,0.9899108012263624,0.0625179038446133,0.9267411749228548
0.8883090082751055,0.9984302248263096,0.6376000386070284,0.9964564164396268
0.9087749287708976,0.9927692810778052,0.9999166930819432,0.6995760565957554
0.9532622125788512,0.9094080906027168,0.9998095613520582,0.4670157998934479
0.9021041883369092,0.9996756758475334,0.9961908445545417,0.9995214130589472
0.9458799788409012,0.6656170882220779,0.8818626861540863,0.9983233236288
0.961475329158148,0.998540749494725,0.999785241357719,0.8454174056233956
0.8764709628373535,0.9979455138936062,0.7079256978573335,0.7252675793335217
0.9370553799307272,0.7694882047524665,0.6757882609132768,0.9994904698691044
0.8281255615638038,0.4669429867603574,0.6660238204586,0.9990574040454412
0.8855786984759914,0.531014010319361,0.7724258211639777,0.9954608464180492
0.9259318476134262,0.9978522815967826,0.559613611950093,0.9314196840260348
0.9540789820862926,0.999934009453808,0.5678796477523647,0.9997782878331616
0.9501741012835704,0.9923427633179064,0.9997068779852826,0.7727535557018691
0.8915148619457063,0.8115080115685508,0.7058228667437962,0.6881406928291519
0.832941738575563,0.6181233022430404,0.9982857498480188,0.9159511842065612
0.8854426501107235,0.9975414480398967,0.9993277259743992,0.9616324793296782
0.9032594320432296,0.9934452722772324,-0.0222935795394205,0.9955061486411628
0.8968720426759773,0.9975865484767208,0.9737940813229894,0.9949307116252476
0.8230203366346973,0.99577524174996,0.527338445043287,0.8887996054743513
0.818954870178852,0.5552237065153076,0.9992823188998584,0.6877245476984362
0.986499842353368,0.9950905297585338,0.9997976785325786,0.9449372249861568
0.8753934475420423,0.9987532309941188,0.993781026111959,0.2237806755333123
0.9635795262779184,0.9850354991283888,0.9775503679823812,0.9789376995416976
0.8648638171549613,0.689644993717041,0.9665471016088132,0.9992325698203964
0.938964495126186,0.8992467272541861,0.5005016122155941,0.9281220884135272
0.93591800192762,0.9988384940154156,0.7145930286915074,0.9998931338353412
0.9384187891028442,0.9943730535242992,0.9997456889059438,0.997646873414265
0.6372615007985041,-0.0719585498452828,0.651578576741368,0.8606158643184365
0.955666754945012,0.9931029465365186,0.998097308662214,0.996444760170503
0.9351441022990646,0.9995343737106326,0.9806836272453676,0.9930204999122336
0.7993813442846709,0.8772011021046894,0.9993738627217064,0.4876815910044655
0.8936824177145817,0.9806982191563182,0.999000113455025,0.999731668586272
0.8332680508474535,0.8532549754052392,0.9902454095535966,0.9991795368055624
0.7568719138342113,0.690954758090702,0.7678788789783808,0.154382370130203
0.959741287614001,0.9998319703896664,0.6710378544892558,0.9918531401354648
0.9651070440904976,0.7317559412695218,0.8004664170488948,0.9991843438901908
0.8063119059055004,0.997693107255295,0.9998831794721456,0.7471435933595809
0.9683012211827936,0.9997418755273094,0.9999240351159692,0.7425905448900798
0.8665144408350446,0.5587400812541101,0.9993185149080518,0.9724952425910244
0.9231285697037278,0.9953887387772806,0.999712297855314,0.9997716804050888
0.8905123457769502,0.9872652985816148,0.5008676298245069,0.5234706412528735
0.9479060176401812,0.9642078289959688,0.9934223662570844,0.7562674501023536
0.909049758022726,0.8515475863342843,0.5831943789402654,0.8531596407036781
0.9593351875134152,0.9975947319394708,0.4686649141773723,0.9989702064132416
0.8587543799180983,0.8533168970656823,0.8377252620132967,0.8453829331324476
0.882530033672463,0.6943818566671504,0.9358231574393364,0.6271901813768014
0.662646502545562,0.422040406464909,0.9761652563598998,0.954647340963762
0.6378840686788105,0.2384445299622646,0.9311891754160948,0.922470026705867
0.8771172647942775,0.9674185054800638,0.999966289115392,0.9986783852228032
0.8402028437551569,0.8009730801379726,0.999659351770268,0.6851762226238726
0.8898619176289942,0.9979063412282518,0.9993962632338936,0.9483256581715344
0.7763055496306903,0.7422632827722601,0.9995357920128206,0.7234672356208603
0.8841865677043266,0.821161520957396,0.9998756737216972,0.7102701223026804
0.9349608650284076,0.9971656370729028,0.9901308682804738,0.7046436290403377
0.9708295283244108,0.9454994154623207,0.9999813302037592,0.999562291428184
0.9239122162136976,0.9967348921891024,0.8309086813477826,0.945057115681695
0.8805929063331913,0.8553616604162755,0.4071214379605606,0.3633276027896176
0.8432452853162384,0.9953395038821072,0.9998822544483532,0.7756228927531288
0.9713525688181452,0.9872756237494176,0.9979488490280728,0.9968525298048078
0.865548178071494,0.6529566287193641,0.9943079061185665,0.8646090023751127
0.8117816918350214,0.9938972621362206,0.8824492963588444,0.6648171720492109
0.9169632485609162,0.998860072380748,0.3630356439793536,0.7629985919837934
0.9111358540428616,0.7346182673651802,0.5019431869332676,0.8290590402209487
0.9514136264926936,0.9933034535168992,0.9996614188372812,0.9997750419435824
0.8922886862861059,0.996970883301788,0.9983649671722704,0.7767561973982234
0.8585713101055492,0.9895508307527812,0.4933167870684655,0.999318170482101
0.8601799232053123,0.7103747094187061,0.0933587737818875,0.8075917122686517
0.916987084883112,0.9951022940117396,0.6922862643756963,0.8874916476735188
0.8777863048031487,0.6864611720804703,0.9971879091414886,0.999291469800658
0.7746494115377144,0.4076787793506814,0.9995239499801416,0.6994564099479719
0.9335801316429968,0.9909866001921788,0.99712858988383,0.4957168085193121
0.9001774812778709,0.9994320803744464,0.6124089659377776,0.7237854213665221
0.9145284154198536,0.6944151784790025,0.9980361972232504,0.8096398453155669
0.951357215148802,0.9986653294855196,0.5673560188972612,0.9168879992368084
0.9317633233161542,0.9977564326734866,0.999683736787396,0.982499965971593
0.8926195998665809,0.9925284949163296,0.791225061524315,0.9950103064986136
0.8833045811944311,0.8773647991252692,0.8929283702964874,0.8191586052031842
0.8630557674160392,0.9828546029641796,0.0106223856067524,0.6630066204358733
0.9253719071585462,0.9727061121344516,0.9999158301409554,0.9999141428264112
0.926886098017092,0.8613535312918992,0.9996326959399414,0.8244293934067939
0.9548319080970754,0.9970744485689976,0.9983970234974936,0.7876725974210732
0.8696717027874488,0.6485111053741566,0.9996121803183808,0.569286501144981
0.9192586046749736,0.7086451360399046,0.9935305365220796,0.9985765555669788
0.8318313452461523,0.9907002364339956,0.9576687812450656,0.5808554126204716
0.8997017926554708,0.3336278405697225,0.9405996966514524,0.9971379129663102
0.9393507905426562,0.9996376584891296,0.8822719399039459,0.9998998081297384
0.8271549141223445,0.9861370989378418,0.1677759766370333,0.9844742560376074
0.8428814285155761,0.6956871015249286,0.1251721695132915,0.6561733735755315
0.8914724293533607,0.7037364136264048,0.9995714531100478,0.9975849708693412
0.898374286271994,0.6904644328483563,0.9869543989162683,0.7127796973758782
0.9016021395949788,0.6905446828759313,0.9989858850740724,0.992487493359146
0.7961056227849039,0.6510732757882776,0.7156107761373773,0.9164536665501032
0.896810274926847,0.4953616071183824,0.9935806828911348,0.9987308887308596
0.9675389217276956,0.9993812092408292,0.999798175551183,0.9714558732966414
0.9314443754878602,0.9804277738323024,0.9998607438485309,0.8863337920438669
0.8529858584404774,0.8311761122103715,0.682326617583867,0.9993460278588032
0.9152247717573068,0.9990988271874366,0.9898269046737992,0.9977245394565132
0.8058040957760824,0.994750728619637,0.9997798228303,0.2957084496964151
0.8014476401147002,0.9507714181342336,0.5215064928838207,0.889464268650528
0.9761853829380344,0.8987984706570349,0.9972857632627704,0.8033324423284849
0.9634573680545364,0.9884596180255466,0.9995779017705944,0.5691805100144617
0.9194072231510312,0.996060829113733,0.9876955858019209,0.8653723561679609
0.9837002732917198,0.9981710495618096,0.6950651977987483,0.9947030533393534
0.8445230380662319,0.6488171981285719,0.9990906975117576,0.9323971789057436
0.9269036358406604,0.9613813980723648,0.7214620634753179,0.9941501760310406
0.9832231003494212,0.9974000385466284,0.9815311923137396,0.7730704023159622
0.8824335917441686,0.5826476354400079,0.999410224498826,0.982427131790763
0.8490308362590109,0.9753350921553088,0.0518538361262195,0.999275561730961
0.8524962175828088,0.8458831999489562,0.9994778585826074,0.854586630802909
0.8800756751019276,0.5368237585157158,0.758069088148623,0.7288286362785565
0.9076136303841292,0.996082621394142,0.9977189297693936,0.8299395685531615
0.7572525878637346,0.8936026705812148,0.9998098188206072,0.0906986246732266
0.9176628509239066,0.9968005840846174,0.0678552760030173,0.9890659896664992
0.8544616539973225,0.7521602508354227,0.9998130986602504,0.879170172911768
0.8499879799932292,0.6650609728245914,0.8157853238991789,0.9979572246176486
0.9516041499664324,0.7916474281246391,0.9999902977191768,0.9492664948098696
0.9173553184463372,0.8754306291377236,0.995309715191202,0.684041862356066
0.9423177222088216,0.9932735458494376,0.9858756065206856,0.7828010329945131
0.9442373345394895,0.8250859770402084,0.9935213031085878,0.9991089428912068
0.9342363259493692,0.9971291877976356,0.1357446094226287,0.9972586499479816
0.8811988545858472,0.660255472388832,0.2755884660749748,0.8512769370001271
